last_review_month,price,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room
12,2336.0,True,False,False,False
6,2190.0,True,False,False,False
11,22743.0,True,False,False,False
12,1500.0,True,False,False,False
2,4000.0,False,False,True,False
12,2727.0,True,False,False,False
11,819.0,True,False,False,False
11,1150.0,True,False,False,False
5,2420.0,False,False,True,False
11,1564.0,True,False,False,False
1,600.0,True,False,False,False
12,600.0,True,False,False,False
12,1477.0,True,False,False,False
12,1166.0,True,False,False,False
11,1850.0,True,False,False,False
10,760.0,True,False,False,False
1,6200.0,False,False,True,False
12,1357.0,True,False,False,False
12,750.0,False,False,True,False
9,1500.0,True,False,False,False
11,743.0,False,False,True,False
12,1200.0,False,False,True,False
12,2259.0,True,False,False,False
11,849.0,True,False,False,False
12,4343.0,True,False,False,False
12,2357.0,True,False,False,False
9,1380.0,True,False,False,False
11,2760.0,True,False,False,False
12,3360.0,True,False,False,False
10,2000.0,True,False,False,False
11,4920.0,True,False,False,False
12,957.0,True,False,False,False
10,1076.0,True,False,False,False
4,7161.0,True,False,False,False
9,2800.0,True,False,False,False
9,3486.0,True,False,False,False
11,20700.0,True,False,False,False
8,1900.0,True,False,False,False
5,871.0,True,False,False,False
12,8857.0,True,False,False,False
12,4214.0,True,False,False,False
12,2357.0,True,False,False,False
12,2071.0,True,False,False,False
12,2329.0,True,False,False,False
12,4357.0,True,False,False,False
12,3800.0,True,False,False,False
8,2243.0,True,False,False,False
12,2607.0,True,False,False,False
12,2800.0,True,False,False,False
8,1100.0,True,False,False,False
11,4300.0,True,False,False,False
12,4571.0,True,False,False,False
7,2486.0,True,False,False,False
4,3488.0,True,False,False,False
6,4216.0,True,False,False,False
10,500.0,True,False,False,False
11,1900.0,False,False,True,False
12,1141.0,True,False,False,False
12,1407.0,True,False,False,False
12,1273.0,True,False,False,False
12,2619.0,True,False,False,False
2,6030.0,False,False,True,False
9,1499.0,True,False,False,False
12,490.0,False,False,True,False
12,3514.0,True,False,False,False
12,650.0,False,False,True,False
6,650.0,False,False,True,False
12,11586.0,True,False,False,False
12,2521.0,True,False,False,False
11,1874.0,True,False,False,False
10,1096.0,True,False,False,False
11,1150.0,True,False,False,False
12,23500.0,True,False,False,False
12,790.0,False,False,True,False
10,2250.0,True,False,False,False
12,690.0,False,False,True,False
6,1650.0,True,False,False,False
12,2687.0,True,False,False,False
12,1500.0,True,False,False,False
7,5771.0,True,False,False,False
8,2993.0,True,False,False,False
12,3174.0,True,False,False,False
11,850.0,True,False,False,False
7,1199.0,True,False,False,False
11,4971.0,True,False,False,False
12,790.0,False,False,True,False
10,2968.0,True,False,False,False
11,2910.0,True,False,False,False
12,5171.0,True,False,False,False
7,949.0,True,False,False,False
3,1290.0,False,False,True,False
11,1500.0,True,False,False,False
11,1929.0,True,False,False,False
2,4380.0,True,False,False,False
12,2313.0,True,False,False,False
2,1070.0,True,False,False,False
12,3150.0,True,False,False,False
4,6143.0,True,False,False,False
4,2790.0,False,False,True,False
5,900.0,True,False,False,False
12,5446.0,True,False,False,False
12,2214.0,True,False,False,False
10,1285.0,True,False,False,False
12,11535.0,True,False,False,False
12,4596.0,True,False,False,False
4,6559.0,True,False,False,False
12,650.0,True,False,False,False
12,6559.0,True,False,False,False
12,900.0,False,False,True,False
12,4000.0,True,False,False,False
4,2095.0,True,False,False,False
12,1099.0,True,False,False,False
3,1300.0,True,False,False,False
11,1214.0,True,False,False,False
12,3500.0,False,False,True,False
10,2500.0,True,False,False,False
1,2050.0,True,False,False,False
9,1250.0,False,False,True,False
11,870.0,True,False,False,False
11,3337.0,True,False,False,False
7,688.0,True,False,False,False
12,3425.0,True,False,False,False
6,2699.0,True,False,False,False
12,6157.0,True,False,False,False
2,3150.0,True,False,False,False
9,1674.0,True,False,False,False
12,1745.0,True,False,False,False
2,600.0,True,False,False,False
9,3734.0,False,False,True,False
11,3319.0,True,False,False,False
12,1690.0,False,False,True,False
9,1195.0,True,False,False,False
12,5190.0,True,False,False,False
12,3700.0,True,False,False,False
12,950.0,False,False,True,False
11,3521.0,False,False,True,False
12,4257.0,True,False,False,False
8,2107.0,True,False,False,False
12,2357.0,True,False,False,False
11,2546.0,True,False,False,False
6,1300.0,True,False,False,False
11,6914.0,False,False,True,False
11,3488.0,True,False,False,False
11,3215.0,True,False,False,False
12,5757.0,True,False,False,False
12,2643.0,True,False,False,False
12,2121.0,False,False,True,False
5,1800.0,True,False,False,False
11,2500.0,True,False,False,False
12,2414.0,True,False,False,False
7,7936.0,True,False,False,False
11,1000.0,True,False,False,False
12,1404.0,True,False,False,False
11,6034.0,True,False,False,False
12,10971.0,True,False,False,False
11,3030.0,True,False,False,False
12,2107.0,True,False,False,False
12,3356.0,True,False,False,False
1,3319.0,True,False,False,False
12,1661.0,True,False,False,False
10,3319.0,True,False,False,False
7,3148.0,True,False,False,False
11,1200.0,False,False,True,False
3,9752.0,True,False,False,False
11,1750.0,True,False,False,False
12,1750.0,True,False,False,False
7,1750.0,True,False,False,False
7,1735.0,True,False,False,False
8,1750.0,True,False,False,False
11,1750.0,True,False,False,False
12,12000.0,True,False,False,False
1,1850.0,False,False,True,False
10,4071.0,True,False,False,False
12,2500.0,True,False,False,False
12,864.0,False,False,True,False
10,650.0,False,False,True,False
11,2116.0,True,False,False,False
9,650.0,False,False,True,False
12,680.0,True,False,False,False
12,1680.0,True,False,False,False
10,2760.0,True,False,False,False
10,1590.0,True,False,False,False
12,1800.0,True,False,False,False
11,1757.0,True,False,False,False
12,1743.0,True,False,False,False
11,1800.0,True,False,False,False
10,1686.0,True,False,False,False
10,800.0,True,False,False,False
8,2886.0,True,False,False,False
12,1883.0,True,False,False,False
9,1557.0,False,False,True,False
12,2500.0,True,False,False,False
8,2971.0,True,False,False,False
12,8071.0,True,False,False,False
12,1400.0,True,False,False,False
12,4057.0,True,False,False,False
11,1050.0,True,False,False,False
1,1950.0,True,False,False,False
11,1309.0,True,False,False,False
11,1200.0,False,False,True,False
11,1243.0,True,False,False,False
12,1800.0,True,False,False,False
10,3314.0,True,False,False,False
11,12900.0,True,False,False,False
12,3547.0,True,False,False,False
12,2286.0,False,False,True,False
2,8971.0,True,False,False,False
12,550.0,False,False,True,False
11,1500.0,True,False,False,False
12,4020.0,True,False,False,False
12,3000.0,True,False,False,False
11,9730.0,True,False,False,False
12,5000.0,True,False,False,False
11,2400.0,True,False,False,False
11,1800.0,True,False,False,False
2,1900.0,True,False,False,False
12,1700.0,True,False,False,False
12,7186.0,True,False,False,False
11,829.0,True,False,False,False
11,783.0,True,False,False,False
5,1288.0,True,False,False,False
10,2054.0,True,False,False,False
1,1670.0,True,False,False,False
12,1300.0,True,False,False,False
11,5200.0,True,False,False,False
8,4888.0,True,False,False,False
11,1441.0,True,False,False,False
12,1954.0,True,False,False,False
11,1286.0,True,False,False,False
8,10971.0,True,False,False,False
1,814.0,False,False,True,False
9,6700.0,True,False,False,False
1,1290.0,True,False,False,False
6,4986.0,True,False,False,False
10,657.0,True,False,False,False
5,5693.0,True,False,False,False
9,5000.0,False,False,True,False
9,990.0,False,False,True,False
4,2343.0,True,False,False,False
12,15229.0,True,False,False,False
3,2003.0,False,False,True,False
12,1880.0,True,False,False,False
12,2122.0,True,False,False,False
12,2355.0,True,False,False,False
11,4029.0,True,False,False,False
7,4694.0,True,False,False,False
12,1200.0,True,False,False,False
12,5373.0,True,False,False,False
12,750.0,True,False,False,False
11,1090.0,False,False,True,False
2,1090.0,False,False,True,False
9,600.0,False,False,True,False
11,1350.0,True,False,False,False
11,7500.0,True,False,False,False
12,6956.0,True,False,False,False
10,1600.0,True,False,False,False
12,886.0,True,False,False,False
12,1000.0,False,False,True,False
12,4786.0,True,False,False,False
7,3500.0,True,False,False,False
10,2500.0,True,False,False,False
7,9029.0,True,False,False,False
12,1500.0,True,False,False,False
10,1151.0,True,False,False,False
10,380.0,False,False,False,True
12,3000.0,True,False,False,False
4,1225.0,False,False,True,False
2,2464.0,True,False,False,False
12,1844.0,True,False,False,False
11,3751.0,True,False,False,False
11,1154.0,True,False,False,False
10,1130.0,True,False,False,False
11,1256.0,False,False,True,False
12,1670.0,False,False,True,False
9,980.0,False,False,True,False
3,1200.0,True,False,False,False
3,2783.0,False,False,True,False
9,2300.0,True,False,False,False
12,1150.0,True,False,False,False
2,499.0,False,False,True,False
12,906.0,True,False,False,False
11,2200.0,True,False,False,False
7,1142.0,True,False,False,False
9,3414.0,True,False,False,False
12,1195.0,True,False,False,False
12,2290.0,True,False,False,False
12,4571.0,False,False,True,False
1,39286.0,True,False,False,False
12,1001.0,True,False,False,False
11,3141.0,True,False,False,False
1,1900.0,True,False,False,False
1,750.0,True,False,False,False
10,18286.0,True,False,False,False
12,1766.0,True,False,False,False
12,1144.0,True,False,False,False
12,2000.0,True,False,False,False
11,850.0,True,False,False,False
11,1997.0,False,False,True,False
12,2190.0,True,False,False,False
12,515.0,False,False,True,False
11,1350.0,True,False,False,False
10,1650.0,True,False,False,False
8,550.0,True,False,False,False
10,4143.0,True,False,False,False
12,14214.0,True,False,False,False
11,1533.0,False,False,True,False
6,12381.0,True,False,False,False
9,395.0,False,False,True,False
11,2194.0,False,False,True,False
8,525.0,False,False,True,False
11,3299.0,True,False,False,False
1,2800.0,True,False,False,False
4,1943.0,True,False,False,False
12,1557.0,False,False,True,False
12,506.0,False,False,True,False
11,900.0,False,False,True,False
11,971.0,True,False,False,False
8,1286.0,True,False,False,False
3,2657.0,True,False,False,False
11,19571.0,True,False,False,False
2,2000.0,True,False,False,False
12,2000.0,True,False,False,False
11,1419.0,False,False,True,False
6,1600.0,True,False,False,False
12,2000.0,True,False,False,False
3,2000.0,True,False,False,False
12,550.0,False,False,True,False
12,2323.0,False,False,True,False
8,2200.0,False,False,True,False
11,943.0,True,False,False,False
3,27857.0,True,False,False,False
6,1950.0,True,False,False,False
10,1235.0,True,False,False,False
8,5457.0,True,False,False,False
12,590.0,False,False,True,False
1,3586.0,True,False,False,False
1,3050.0,False,False,True,False
4,1400.0,False,False,True,False
12,4543.0,True,False,False,False
12,5000.0,True,False,False,False
12,10857.0,True,False,False,False
1,3000.0,True,False,False,False
11,5214.0,True,False,False,False
10,1283.0,True,False,False,False
10,710.0,True,False,False,False
12,6694.0,True,False,False,False
2,2300.0,False,False,True,False
6,2400.0,False,False,True,False
8,1531.0,True,False,False,False
11,800.0,True,False,False,False
6,2000.0,True,False,False,False
11,2622.0,True,False,False,False
12,425.0,False,False,True,False
12,3473.0,True,False,False,False
9,1233.0,True,False,False,False
10,1183.0,True,False,False,False
12,1500.0,True,False,False,False
1,2190.0,False,False,True,False
12,1562.0,True,False,False,False
12,4694.0,True,False,False,False
12,4029.0,True,False,False,False
6,12063.0,True,False,False,False
11,3343.0,True,False,False,False
10,1850.0,True,False,False,False
12,1364.0,True,False,False,False
6,2800.0,True,False,False,False
12,8449.0,True,False,False,False
12,2400.0,True,False,False,False
9,2583.0,True,False,False,False
12,1465.0,True,False,False,False
11,1000.0,True,False,False,False
12,893.0,True,False,False,False
12,741.0,False,False,True,False
11,3377.0,True,False,False,False
11,1954.0,True,False,False,False
11,681.0,False,False,True,False
12,703.0,False,False,True,False
12,866.0,False,False,True,False
9,2181.0,False,False,True,False
3,2571.0,True,False,False,False
9,2339.0,True,False,False,False
11,2818.0,False,False,True,False
8,2214.0,False,False,True,False
12,1364.0,True,False,False,False
11,1489.0,False,False,True,False
12,1421.0,True,False,False,False
11,1131.0,False,False,True,False
8,3488.0,True,False,False,False
11,3488.0,True,False,False,False
11,2863.0,True,False,False,False
12,2029.0,True,False,False,False
12,950.0,True,False,False,False
11,1604.0,False,False,True,False
12,9693.0,True,False,False,False
9,4107.0,True,False,False,False
1,1900.0,True,False,False,False
12,1537.0,True,False,False,False
12,1384.0,False,False,True,False
11,1200.0,True,False,False,False
11,9579.0,True,False,False,False
4,2693.0,True,False,False,False
11,1380.0,False,False,True,False
6,595.0,False,False,True,False
11,605.0,False,False,True,False
10,1714.0,True,False,False,False
12,1650.0,True,False,False,False
10,1188.0,True,False,False,False
12,2896.0,True,False,False,False
12,1987.0,True,False,False,False
12,2049.0,True,False,False,False
12,5000.0,True,False,False,False
11,1442.0,True,False,False,False
12,4031.0,True,False,False,False
9,897.0,False,False,True,False
12,4446.0,True,False,False,False
11,2929.0,True,False,False,False
2,1600.0,True,False,False,False
5,2053.0,True,False,False,False
12,800.0,False,False,True,False
11,460.0,True,False,False,False
11,2407.0,True,False,False,False
12,14555.0,True,False,False,False
10,1000.0,True,False,False,False
12,3457.0,True,False,False,False
12,2857.0,True,False,False,False
1,2500.0,False,False,True,False
11,2686.0,True,False,False,False
12,1964.0,True,False,False,False
11,2164.0,True,False,False,False
10,1620.0,True,False,False,False
12,2229.0,True,False,False,False
11,1299.0,True,False,False,False
8,2200.0,True,False,False,False
12,684.0,False,False,True,False
11,700.0,False,False,True,False
9,3174.0,True,False,False,False
11,708.0,False,False,True,False
3,2800.0,True,False,False,False
12,1503.0,True,False,False,False
12,2079.0,True,False,False,False
9,2195.0,True,False,False,False
12,2400.0,True,False,False,False
